Name,Slug,Submissions,Accuracy,QuestionURL,Platform,Tags,LanguagesAllowed,DateAdded
Integer Combinations Of Vectors,INTCOMB,14,71.43,https://www.codechef.com/problems/INTCOMB,Codechef,,,
Complex Spanning Tree,COMPLEXT,14,70,https://www.codechef.com/problems/COMPLEXT,Codechef,,,
Ambidextrous Chefs,AMBIDEX,14,65.57,https://www.codechef.com/problems/AMBIDEX,Codechef,,,
Bubbles,BX,15,37.21,https://www.codechef.com/problems/BX,Codechef,,,
Graph Challenge,GRAPHCH,15,66.67,https://www.codechef.com/problems/GRAPHCH,Codechef,,,
Mushroom Cave,CAVE,15,52.48,https://www.codechef.com/problems/CAVE,Codechef,,,
Spinning Wheels,SPIN,15,72.73,https://www.codechef.com/problems/SPIN,Codechef,,,
Simultaneous Nim,SIMNIM,15,46.48,https://www.codechef.com/problems/SIMNIM,Codechef,,,
WordNinjas,WORDNINJ,15,70.66,https://www.codechef.com/problems/WORDNINJ,Codechef,,,
Byteland Tours,TOURBUS,15,55.08,https://www.codechef.com/problems/TOURBUS,Codechef,,,
Optimizing Production and Sales,FACTORY,17,52.38,https://www.codechef.com/problems/FACTORY,Codechef,,,
Sereja and Snake,SEASNAKE,17,45.31,https://www.codechef.com/problems/SEASNAKE,Codechef,,,
DARTS501,DARTS,17,70,https://www.codechef.com/problems/DARTS,Codechef,,,
Maximum Difference Walk,MAXDIFFW,17,50.98,https://www.codechef.com/problems/MAXDIFFW,Codechef,,,
Splitting Giant Subs,SPLIT,19,64.63,https://www.codechef.com/problems/SPLIT,Codechef,,,
Tom And Jerry,TOMJERRY,19,50.75,https://www.codechef.com/problems/TOMJERRY,Codechef,,,
Sereja and Shuffling,SEASHUF,19,54.55,https://www.codechef.com/problems/SEASHUF,Codechef,,,
The Secret Fellowship of Byteland,BFORG,20,24.51,https://www.codechef.com/problems/BFORG,Codechef,,,
Coloring Colorable Graphs,THREECLR,20,40.54,https://www.codechef.com/problems/THREECLR,Codechef,,,
Addition chains,ADDCHAIN,20,26.71,https://www.codechef.com/problems/ADDCHAIN,Codechef,,,
Chef and Chetris,CHTTRS,21,70.59,https://www.codechef.com/problems/CHTTRS,Codechef,,,
Forces in the crystal,HX,23,44.32,https://www.codechef.com/problems/HX,Codechef,,,
Large Kitchen,KITCHEN,23,57.95,https://www.codechef.com/problems/KITCHEN,Codechef,,,
Stepping Average,STEPAVG,24,65.52,https://www.codechef.com/problems/STEPAVG,Codechef,,,
Pricing Tollbooths,TOLLS,27,96.14,https://www.codechef.com/problems/TOLLS,Codechef,,,
A Fence for Byteland,KILOWHAT,27,50.55,https://www.codechef.com/problems/KILOWHAT,Codechef,,,
Kali and Devtas,KALKI,27,70.3,https://www.codechef.com/problems/KALKI,Codechef,,,
Jigsaw Puzzle Solving,CHPUZZLE,27,52.82,https://www.codechef.com/problems/CHPUZZLE,Codechef,,,
Crystals,FX,30,62.07,https://www.codechef.com/problems/FX,Codechef,,,
The Great Plain,LAND,31,69.79,https://www.codechef.com/problems/LAND,Codechef,,,
Fault Tolerance,FAULT,31,53.95,https://www.codechef.com/problems/FAULT,Codechef,,,
Edit Distance on Grid,EDSTGRID,31,59.78,https://www.codechef.com/problems/EDSTGRID,Codechef,,,
Closest Points,CLOSEST,32,31.82,https://www.codechef.com/problems/CLOSEST,Codechef,,,
Many Left,MANYLEFT,32,78.22,https://www.codechef.com/problems/MANYLEFT,Codechef,,,
Art in Digital Age,SMPAINT,34,65.75,https://www.codechef.com/problems/SMPAINT,Codechef,,,
Killing Gs,CKROACH,35,89.09,https://www.codechef.com/problems/CKROACH,Codechef,,,
Sereja and Sorting,SEASOR,35,68.7,https://www.codechef.com/problems/SEASOR,Codechef,,,
Make It Zero 2,LMATRIX2,36,66.12,https://www.codechef.com/problems/LMATRIX2,Codechef,,,
Similar Graphs,SIMGRAPH,37,74.27,https://www.codechef.com/problems/SIMGRAPH,Codechef,,,
Sereja and Sorting 2,SEASORT2,38,66.01,https://www.codechef.com/problems/SEASORT2,Codechef,,,
The Spelling Problem,SPELL,39,63.69,https://www.codechef.com/problems/SPELL,Codechef,,,
Deleting numbers,DELNMS,40,64.97,https://www.codechef.com/problems/DELNMS,Codechef,,,
Maximum Sub-rectangle in Matrix,MAXRECT,41,33.24,https://www.codechef.com/problems/MAXRECT,Codechef,,,
Division of Lands,DIVLAND,41,44.09,https://www.codechef.com/problems/DIVLAND,Codechef,,,
Efficient Painting,EFFPAINT,45,60.39,https://www.codechef.com/problems/EFFPAINT,Codechef,,,
Help the DJ,JX,50,38.42,https://www.codechef.com/problems/JX,Codechef,,,
Sereja and Number Division 2,SEAND2,50,66.67,https://www.codechef.com/problems/SEAND2,Codechef,,,
Longest Common Subsequence,TLCS,55,15.23,https://www.codechef.com/problems/TLCS,Codechef,,,
Chef and Painting,CHEFPNT,60,49.55,https://www.codechef.com/problems/CHEFPNT,Codechef,,,
Minesweeper,MINESWPR,62,54.11,https://www.codechef.com/problems/MINESWPR,Codechef,,,
Sereja and Permutation,SEAPERM,68,74.9,https://www.codechef.com/problems/SEAPERM,Codechef,,,
Password Cracking Challenge,CHALENGE,77,69.68,https://www.codechef.com/problems/CHALENGE,Codechef,,,
To challenge or not,CHAORNOT,79,56.07,https://www.codechef.com/problems/CHAORNOT,Codechef,,,
Sudoku Solver,NSUDOKU,83,15.01,https://www.codechef.com/problems/NSUDOKU,Codechef,,,
Chef and Rectangle Genome,GERALD09,97,77.33,https://www.codechef.com/problems/GERALD09,Codechef,,,
Factorisation,FACTORIZ,123,46.25,https://www.codechef.com/problems/FACTORIZ,Codechef,,,
Sereja and Vectors,SEAVEC,137,68.98,https://www.codechef.com/problems/SEAVEC,Codechef,,,
Name,Slug,Submissions,Accuracy,QuestionURL,Platform,Tags,LanguagesAllowed,DateAdded
Spheres,KSPHERES,100,16.24,https://www.codechef.com/problems/KSPHERES,Codechef,,,
Lighthouses,LIGHTHSE,103,17.55,https://www.codechef.com/problems/LIGHTHSE,Codechef,,,
Brush Fire,FIRE,107,25.13,https://www.codechef.com/problems/FIRE,Codechef,,,
Bogosort,BOGOSORT,107,22.11,https://www.codechef.com/problems/BOGOSORT,Codechef,,,
Byteknights and Byteknaves,BYTEISLE,107,16.56,https://www.codechef.com/problems/BYTEISLE,Codechef,,,
Whole submatrix,WINDOW2,107,17.31,https://www.codechef.com/problems/WINDOW2,Codechef,,,
Snake Snaky,SNAKY,107,14.56,https://www.codechef.com/problems/SNAKY,Codechef,,,
Maximal Score Path,RG_01,107,13.5,https://www.codechef.com/problems/RG_01,Codechef,,,
Little Elephant and Magic,LEMAGIC,107,32.3,https://www.codechef.com/problems/LEMAGIC,Codechef,,,
Ciel and Map,CIELMAP,107,22.79,https://www.codechef.com/problems/CIELMAP,Codechef,,,
Defacing Score,DEFACING,107,10.11,https://www.codechef.com/problems/DEFACING,Codechef,,,
Sereja and Transformation,SEATRSF,107,25.83,https://www.codechef.com/problems/SEATRSF,Codechef,,,
Circle of death,CIRKILL,107,31.26,https://www.codechef.com/problems/CIRKILL,Codechef,,,
Cracking the Code,CODECRCK,107,16.01,https://www.codechef.com/problems/CODECRCK,Codechef,,,
Some More Homework,A6,108,5.61,https://www.codechef.com/problems/A6,Codechef,,,
Golf course,F1,108,7.77,https://www.codechef.com/problems/F1,Codechef,,,
A puzzle game,H1,108,25.77,https://www.codechef.com/problems/H1,Codechef,,,
Treasure Hunting,N1,108,25.4,https://www.codechef.com/problems/N1,Codechef,,,
Trip,TRIP,108,9.49,https://www.codechef.com/problems/TRIP,Codechef,,,
Nice Quadrangles,NICEQUAD,108,9.55,https://www.codechef.com/problems/NICEQUAD,Codechef,,,
The Black and White Knights,BWKNIGHT,108,15.48,https://www.codechef.com/problems/BWKNIGHT,Codechef,,,
Maximal crosses,MAXCROSS,108,21.14,https://www.codechef.com/problems/MAXCROSS,Codechef,,,
Randomly Testing Circuits,CIRCUITS,108,31.87,https://www.codechef.com/problems/CIRCUITS,Codechef,,,
Obstacle Course,COURSE,108,4.2,https://www.codechef.com/problems/COURSE,Codechef,,,
Flu Shot Lineup,FLUSHOT,108,19.34,https://www.codechef.com/problems/FLUSHOT,Codechef,,,
Omax,OMAX,108,20,https://www.codechef.com/problems/OMAX,Codechef,,,
Rectangles Counting,RECTCNT,108,12.76,https://www.codechef.com/problems/RECTCNT,Codechef,,,
The Great Wall of Byteland,BWALL,108,29.64,https://www.codechef.com/problems/BWALL,Codechef,,,
Socializing Game around Pizza,BIGPIZA,108,24.13,https://www.codechef.com/problems/BIGPIZA,Codechef,,,
Packing the Golden Triangles,PACKBAND,108,17.18,https://www.codechef.com/problems/PACKBAND,Codechef,,,
A-E Hash Function,AEHASH,108,19.97,https://www.codechef.com/problems/AEHASH,Codechef,,,
Robot Movings,MOVES,108,17.38,https://www.codechef.com/problems/MOVES,Codechef,,,
Lucky Palin,LUCKPAL,108,17.56,https://www.codechef.com/problems/LUCKPAL,Codechef,,,
Houses and Restaurants,RHOUSE,108,16.05,https://www.codechef.com/problems/RHOUSE,Codechef,,,
Lucky Driving,LUKYDRIV,108,16.48,https://www.codechef.com/problems/LUKYDRIV,Codechef,,,
Delicious Dishes,DDISH,108,7.59,https://www.codechef.com/problems/DDISH,Codechef,,,
Need More Diamonds,DIAMOND,108,25.96,https://www.codechef.com/problems/DIAMOND,Codechef,,,
Game,RRGAME,108,19.94,https://www.codechef.com/problems/RRGAME,Codechef,,,
Cube Cakes,CUBE,108,20.6,https://www.codechef.com/problems/CUBE,Codechef,,,
Chef and String,CHSTR,108,7.51,https://www.codechef.com/problems/CHSTR,Codechef,,,
The Guessing Game,A3,109,7.14,https://www.codechef.com/problems/A3,Codechef,,,
Exploding Search ,INSOMA2,109,24.45,https://www.codechef.com/problems/INSOMA2,Codechef,,,
Healthy dinner party,C4,109,17.05,https://www.codechef.com/problems/C4,Codechef,,,
Nikhils Dungeon,NDUNGEON,109,21.66,https://www.codechef.com/problems/NDUNGEON,Codechef,,,
Plant Location,K1,109,20.99,https://www.codechef.com/problems/K1,Codechef,,,
Tri-Hexagonal Puzzle,N4,109,32.26,https://www.codechef.com/problems/N4,Codechef,,,
Rendezvous,TR1,109,13.57,https://www.codechef.com/problems/TR1,Codechef,,,
Prime Pattern,PRIMPATT,109,14.42,https://www.codechef.com/problems/PRIMPATT,Codechef,,,
Count Relations,COUNTREL,109,25.84,https://www.codechef.com/problems/COUNTREL,Codechef,,,
Central Point,CPOINT,109,14.82,https://www.codechef.com/problems/CPOINT,Codechef,,,
Infinite Grid Game,IGAME,109,31.06,https://www.codechef.com/problems/IGAME,Codechef,,,
Alien Chefs,DOWNLOAD,109,1.85,https://www.codechef.com/problems/DOWNLOAD,Codechef,,,
Tennis Tournament,TOURNAM,109,30.44,https://www.codechef.com/problems/TOURNAM,Codechef,,,
Chef and Combinatorics,GERALD05,109,36.3,https://www.codechef.com/problems/GERALD05,Codechef,,,
Super-plane,SUPERPLN,110,15.48,https://www.codechef.com/problems/SUPERPLN,Codechef,,,
Most Popular Friend,LOKBIL,110,25.67,https://www.codechef.com/problems/LOKBIL,Codechef,,,
Makx Sum,KSUBSUM,110,12.3,https://www.codechef.com/problems/KSUBSUM,Codechef,,,
Golden Trees,GROWGOLD,110,8.37,https://www.codechef.com/problems/GROWGOLD,Codechef,,,
Matrix,MTRWY,110,13.6,https://www.codechef.com/problems/MTRWY,Codechef,,,
Sereja and Graph,SEAGRP,111,23.71,https://www.codechef.com/problems/SEAGRP,Codechef,,,
Yet Another Nice Girl,ARRGAME2,111,18.07,https://www.codechef.com/problems/ARRGAME2,Codechef,,,
Number of Paths,NUMPATH,111,19.18,https://www.codechef.com/problems/NUMPATH,Codechef,,,
Chef Teams,CTEAMS,112,23.96,https://www.codechef.com/problems/CTEAMS,Codechef,,,
Chefs new Pet,HAREJUMP,112,31.9,https://www.codechef.com/problems/HAREJUMP,Codechef,,,
Little Elephant and Order,LUCKY10,112,24.68,https://www.codechef.com/problems/LUCKY10,Codechef,,,
Little Elephant and Balance,LUCKYBAL,112,39.5,https://www.codechef.com/problems/LUCKYBAL,Codechef,,,
Breaking Into Atoms,ATOMS,113,42.95,https://www.codechef.com/problems/ATOMS,Codechef,,,
Longest Weird Subsequence,LWS,113,38.38,https://www.codechef.com/problems/LWS,Codechef,,,
Stepping Up,STEPUP,114,27.04,https://www.codechef.com/problems/STEPUP,Codechef,,,
Trees and Subtrees,TRSUBTR,114,18.29,https://www.codechef.com/problems/TRSUBTR,Codechef,,,
Lucky Number,LUCKY2,115,10.57,https://www.codechef.com/problems/LUCKY2,Codechef,,,
The Rise and Fall of Power,A4,117,6.34,https://www.codechef.com/problems/A4,Codechef,,,
Sign Wave,SIGNWAVE,117,21.39,https://www.codechef.com/problems/SIGNWAVE,Codechef,,,
Devu And Churu ,DCGAME,117,9.07,https://www.codechef.com/problems/DCGAME,Codechef,,,
Chef and Two Fans,CHFANS,117,15.35,https://www.codechef.com/problems/CHFANS,Codechef,,,
Weight of Numbers,WEIGHT,118,37.41,https://www.codechef.com/problems/WEIGHT,Codechef,,,
BIT Magazine,TRMAG,118,36.13,https://www.codechef.com/problems/TRMAG,Codechef,,,
Chef Travel Routes,TRAVELER,118,36.61,https://www.codechef.com/problems/TRAVELER,Codechef,,,
Count Substrings,STRSUB,118,9.3,https://www.codechef.com/problems/STRSUB,Codechef,,,
Younger Brother,CHEFBRO,119,32.13,https://www.codechef.com/problems/CHEFBRO,Codechef,,,
Little Elephant and Balloons,LEBALONS,119,17.48,https://www.codechef.com/problems/LEBALONS,Codechef,,,
Time measure,TIMEASR,119,26.28,https://www.codechef.com/problems/TIMEASR,Codechef,,,
Chef and Submatrix,CHEFAXR,120,32.96,https://www.codechef.com/problems/CHEFAXR,Codechef,,,
Dish Distribution,DISHDIS,121,20.61,https://www.codechef.com/problems/DISHDIS,Codechef,,,
A String Game,ASTRGAME,122,11.1,https://www.codechef.com/problems/ASTRGAME,Codechef,,,
Equalization,EQUALIZ,122,42.65,https://www.codechef.com/problems/EQUALIZ,Codechef,,,
Flooring,FLOORI4,122,13.02,https://www.codechef.com/problems/FLOORI4,Codechef,,,
Generalized Arithmetic Progression Free Sequence,GENARSEQ,123,22.17,https://www.codechef.com/problems/GENARSEQ,Codechef,,,
Jurassic Park,NI01,123,25.17,https://www.codechef.com/problems/NI01,Codechef,,,
Binary Tournament,BINTOUR,124,33.13,https://www.codechef.com/problems/BINTOUR,Codechef,,,
Chef and sequence,UASEQ,128,30.66,https://www.codechef.com/problems/UASEQ,Codechef,,,
Little Elephant and Mouses,LEMOUSE,130,36.76,https://www.codechef.com/problems/LEMOUSE,Codechef,,,
Chef's Dream,DREAM,130,34.74,https://www.codechef.com/problems/DREAM,Codechef,,,
Mike and Stamps,MIKE3,130,25.28,https://www.codechef.com/problems/MIKE3,Codechef,,,
Lowest Sum,LOWSUM,134,8.76,https://www.codechef.com/problems/LOWSUM,Codechef,,,
Doom Bakes Cakes,CAKEDOOM,135,17.7,https://www.codechef.com/problems/CAKEDOOM,Codechef,,,
Chef and Cake,CHEFCK,135,12.94,https://www.codechef.com/problems/CHEFCK,Codechef,,,
Draughts,DRGHTS,136,17.23,https://www.codechef.com/problems/DRGHTS,Codechef,,,
Devu and his Class,DEVCLASS,137,20.61,https://www.codechef.com/problems/DEVCLASS,Codechef,,,
Subtraction Game,GAMEAAM,138,27.13,https://www.codechef.com/problems/GAMEAAM,Codechef,,,
Lucky Count,LUCKY1,140,39.22,https://www.codechef.com/problems/LUCKY1,Codechef,,,
Ciel Numbers I,CIELNUM1,140,30,https://www.codechef.com/problems/CIELNUM1,Codechef,,,
MasterChef,MCHEF,143,10.73,https://www.codechef.com/problems/MCHEF,Codechef,,,
Chef and His Friend,FRNDMTNG,144,21.07,https://www.codechef.com/problems/FRNDMTNG,Codechef,,,
Chef and Codes,CHODE,146,31.21,https://www.codechef.com/problems/CHODE,Codechef,,,
Random decreasing function,RDF,148,34.61,https://www.codechef.com/problems/RDF,Codechef,,,
W String,WSTRING,148,18.08,https://www.codechef.com/problems/WSTRING,Codechef,,,
CAO Stage-2,CAOS2,148,26.04,https://www.codechef.com/problems/CAOS2,Codechef,,,
Steady tables,STDYTAB,150,23.67,https://www.codechef.com/problems/STDYTAB,Codechef,,,
Field Trip,FTRIP,151,25.29,https://www.codechef.com/problems/FTRIP,Codechef,,,
Forced Output,YNOUTPUT,154,33.1,https://www.codechef.com/problems/YNOUTPUT,Codechef,,,
Painting Racing Lanes,RACELANE,156,34.41,https://www.codechef.com/problems/RACELANE,Codechef,,,
Little Elephant and Exams,LEEXAMS,156,36.04,https://www.codechef.com/problems/LEEXAMS,Codechef,,,
One Dimensional Game of Life,LIFE,160,47.56,https://www.codechef.com/problems/LIFE,Codechef,,,
Little Elephant and Bamboo,LEBAMBOO,162,24.59,https://www.codechef.com/problems/LEBAMBOO,Codechef,,,
Tree Game,TREEGAME,163,31.27,https://www.codechef.com/problems/TREEGAME,Codechef,,,
Chef and Strings,STRQ,164,9.48,https://www.codechef.com/problems/STRQ,Codechef,,,
Maxim and Progressions,MAXPR,165,19.89,https://www.codechef.com/problems/MAXPR,Codechef,,,
Little Elephant and Cards,LECARDS,167,31.3,https://www.codechef.com/problems/LECARDS,Codechef,,,
Colored Array,COLARR,167,26.67,https://www.codechef.com/problems/COLARR,Codechef,,,
Yet Another Cute Girl,PRETNUM,169,16.66,https://www.codechef.com/problems/PRETNUM,Codechef,,,
Chef and Strange Matrix,CHEFBM,173,15.51,https://www.codechef.com/problems/CHEFBM,Codechef,,,
ChefTown Parade,CHEFTOWN,174,26.97,https://www.codechef.com/problems/CHEFTOWN,Codechef,,,
Count the squares,D6,175,23.55,https://www.codechef.com/problems/D6,Codechef,,,
Greatest Dumpling Fight,DUMPLING,177,31.09,https://www.codechef.com/problems/DUMPLING,Codechef,,,
Reign,REIGN,177,36.54,https://www.codechef.com/problems/REIGN,Codechef,,,
Chef and Piano Scales,PIANO1,178,50.66,https://www.codechef.com/problems/PIANO1,Codechef,,,
Three is Crowd,CROWD,179,14.97,https://www.codechef.com/problems/CROWD,Codechef,,,
Moving Coins,MVCOIN,184,37,https://www.codechef.com/problems/MVCOIN,Codechef,,,
Addition and Multiplication,ADDMUL,184,13.45,https://www.codechef.com/problems/ADDMUL,Codechef,,,
Aditi and Magic Trick,ADMAG,184,39.11,https://www.codechef.com/problems/ADMAG,Codechef,,,
Free Shuttle Service,SHUTTLE,185,41.71,https://www.codechef.com/problems/SHUTTLE,Codechef,,,
End Of The World,CHEFHACK,186,23.5,https://www.codechef.com/problems/CHEFHACK,Codechef,,,
Word Stem,STEM,186,36.89,https://www.codechef.com/problems/STEM,Codechef,,,
Rational Numbers,SNCK04,187,16.57,https://www.codechef.com/problems/SNCK04,Codechef,,,
Galactik Football,GALACTIK,187,21.08,https://www.codechef.com/problems/GALACTIK,Codechef,,,
Chef and Square,CHEFSQUA,187,29.53,https://www.codechef.com/problems/CHEFSQUA,Codechef,,,
Count Sequences,CSEQ,187,18.02,https://www.codechef.com/problems/CSEQ,Codechef,,,
Palindromic Numbers,K2,188,7.54,https://www.codechef.com/problems/K2,Codechef,,,
Gravity Guy,GRGUY,189,23.12,https://www.codechef.com/problems/GRGUY,Codechef,,,
Chain of Doughnuts,DONUTS,189,23.11,https://www.codechef.com/problems/DONUTS,Codechef,,,
Bank robbery,BANROB,189,35.7,https://www.codechef.com/problems/BANROB,Codechef,,,
Collision in Space,COLLIDE,191,25.13,https://www.codechef.com/problems/COLLIDE,Codechef,,,
Make A Square,MKSQR,194,34.77,https://www.codechef.com/problems/MKSQR,Codechef,,,
The Gray-Similar Code,GRAYSC,199,22.95,https://www.codechef.com/problems/GRAYSC,Codechef,,,
Count palindromes,COUNTPAL,200,35.42,https://www.codechef.com/problems/COUNTPAL,Codechef,,,
The New Scheme,NEWSCH,200,41.14,https://www.codechef.com/problems/NEWSCH,Codechef,,,
Rupsa and Equilateral Triangle,ADTRI,200,22.83,https://www.codechef.com/problems/ADTRI,Codechef,,,
Chef and Segment Game,CHEFSEG,201,32.61,https://www.codechef.com/problems/CHEFSEG,Codechef,,,
How to Repaint a Fence,STRBIT,201,36.61,https://www.codechef.com/problems/STRBIT,Codechef,,,
Vote for the Noodle Soup,NDLVOTE,203,26.43,https://www.codechef.com/problems/NDLVOTE,Codechef,,,
Sums in a cuboid,CUBESUM,204,41.34,https://www.codechef.com/problems/CUBESUM,Codechef,,,
Stacking Pancakes,PANSTACK,204,32.4,https://www.codechef.com/problems/PANSTACK,Codechef,,,
Restaurant Rating,RRATING,204,18.7,https://www.codechef.com/problems/RRATING,Codechef,,,
Chef and Bracket-Pairs,CHEFBR,209,40.68,https://www.codechef.com/problems/CHEFBR,Codechef,,,
Rectangular Queries,RECTQUER,211,35.45,https://www.codechef.com/problems/RECTQUER,Codechef,,,
Chef and Red Black Tree,RBTREE,211,36.47,https://www.codechef.com/problems/RBTREE,Codechef,,,
Chef and Rainbow Array - 2,RAINBOWB,212,29.56,https://www.codechef.com/problems/RAINBOWB,Codechef,,,
KGP Summers,NI02,214,32.81,https://www.codechef.com/problems/NI02,Codechef,,,
Little Elephant and Music,LEMUSIC,215,20.16,https://www.codechef.com/problems/LEMUSIC,Codechef,,,
Little Elephant and Alcohol,LEALCO,221,43.95,https://www.codechef.com/problems/LEALCO,Codechef,,,
Devu and binary String,DEVSTR,222,19.48,https://www.codechef.com/problems/DEVSTR,Codechef,,,
Chef and A Large Permutation,CLPERM,223,15.51,https://www.codechef.com/problems/CLPERM,Codechef,,,
Chef and The Divisibility Queries,DIVQUERY,226,28.19,https://www.codechef.com/problems/DIVQUERY,Codechef,,,
Witua and Math,WITMATH,228,29.61,https://www.codechef.com/problems/WITMATH,Codechef,,,
Bread,EGBOBRD,228,24.95,https://www.codechef.com/problems/EGBOBRD,Codechef,,,
Save The Princess,SHIRO,230,39.23,https://www.codechef.com/problems/SHIRO,Codechef,,,
Rank of the Number,NEXTNUM,231,26.68,https://www.codechef.com/problems/NEXTNUM,Codechef,,,
Way Out,WOUT,231,21.6,https://www.codechef.com/problems/WOUT,Codechef,,,
Cleaning Tables,CLETAB,241,22.18,https://www.codechef.com/problems/CLETAB,Codechef,,,
Ciel and Tomya,CIELTOMY,242,32.41,https://www.codechef.com/problems/CIELTOMY,Codechef,,,
Chef and Segments,CHMOD,243,15.72,https://www.codechef.com/problems/CHMOD,Codechef,,,
Sridhar Likes Travelling,TOURMAP,244,25.33,https://www.codechef.com/problems/TOURMAP,Codechef,,,
Forgot Password,FORGETPW,246,21.15,https://www.codechef.com/problems/FORGETPW,Codechef,,,
Remy paints the fence,FATCHEF,250,21.82,https://www.codechef.com/problems/FATCHEF,Codechef,,,
Petersen Graph,PETERSEN,250,33.45,https://www.codechef.com/problems/PETERSEN,Codechef,,,
Chef and Strange Formula,STFM,251,13.58,https://www.codechef.com/problems/STFM,Codechef,,,
A New Number System,ACMKANPD,261,25.77,https://www.codechef.com/problems/ACMKANPD,Codechef,,,
Subtraction Game 2,AMSGAME2,262,31.81,https://www.codechef.com/problems/AMSGAME2,Codechef,,,
Chef and Polygons,CHPLGNS,262,26.81,https://www.codechef.com/problems/CHPLGNS,Codechef,,,
Garden Game,SGARDEN,267,18.23,https://www.codechef.com/problems/SGARDEN,Codechef,,,
Strategy for the World Cup,WORLDCUP,267,30.16,https://www.codechef.com/problems/WORLDCUP,Codechef,,,
Tree Product,TPRODUCT,268,16.53,https://www.codechef.com/problems/TPRODUCT,Codechef,,,
Na2a and lucky stone,LCKYST,269,32.43,https://www.codechef.com/problems/LCKYST,Codechef,,,
Sum of pairs,PAIRSUM,270,15.42,https://www.codechef.com/problems/PAIRSUM,Codechef,,,
Churu and lost string,CLOST,271,20.76,https://www.codechef.com/problems/CLOST,Codechef,,,
Sereja and ASum,LFEB14B,275,37.78,https://www.codechef.com/problems/LFEB14B,Codechef,,,
Cool Guys,COOLGUYS,278,25.47,https://www.codechef.com/problems/COOLGUYS,Codechef,,,
Super Numbers,SPRNMBRS,278,35.28,https://www.codechef.com/problems/SPRNMBRS,Codechef,,,
Digit Rotation,DIGROT,280,18.26,https://www.codechef.com/problems/DIGROT,Codechef,,,
Ciel and New Menu,CIEL8STR,280,19.68,https://www.codechef.com/problems/CIEL8STR,Codechef,,,
Chef Goes Through Segments,GERALD03,281,34.46,https://www.codechef.com/problems/GERALD03,Codechef,,,
Lucy and the Number Game,NUMBERS,284,25.82,https://www.codechef.com/problems/NUMBERS,Codechef,,,
Remember the recipe,TWSTR,286,35.42,https://www.codechef.com/problems/TWSTR,Codechef,,,
Alok-nath and His Sanskars,SANSKAR,287,13.73,https://www.codechef.com/problems/SANSKAR,Codechef,,,
Lyra and the Alethiometer,ALETHIO,301,23.16,https://www.codechef.com/problems/ALETHIO,Codechef,,,
Book Exercises,BEX,303,14.9,https://www.codechef.com/problems/BEX,Codechef,,,
