Name: Chef and Way, Slug: CHRL4, Submissions: 217, Accuracy: 7.42, questionURL: https://www.codechef.com/problems/CHRL4, Platform: Codechef
Name: Primality Test, Slug: PRB01, Submissions: 710, Accuracy: 42.61, questionURL: https://www.codechef.com/problems/PRB01, Platform: Codechef
Name: Brackets, Slug: BRACKETS, Submissions: 727, Accuracy: 52.66, questionURL: https://www.codechef.com/problems/BRACKETS, Platform: Codechef
Name: Valid Triangles, Slug: FLOW013, Submissions: 733, Accuracy: 40.96, questionURL: https://www.codechef.com/problems/FLOW013, Platform: Codechef
Name: Smallest Numbers of Notes, Slug: FLOW005, Submissions: 735, Accuracy: 55.16, questionURL: https://www.codechef.com/problems/FLOW005, Platform: Codechef
Name: Chef and Two Strings, Slug: CHEFSTLT, Submissions: 736, Accuracy: 59.57, questionURL: https://www.codechef.com/problems/CHEFSTLT, Platform: Codechef
Name: Chef and the Wildcard Matching, Slug: TWOSTR, Submissions: 746, Accuracy: 40.43, questionURL: https://www.codechef.com/problems/TWOSTR, Platform: Codechef
Name: Cops and the Thief Devu, Slug: COPS, Submissions: 786, Accuracy: 55.37, questionURL: https://www.codechef.com/problems/COPS, Platform: Codechef
Name: Servant, Slug: FLOW008, Submissions: 804, Accuracy: 55.39, questionURL: https://www.codechef.com/problems/FLOW008, Platform: Codechef
Name: Piece of cake, Slug: LCH15JAB, Submissions: 817, Accuracy: 50.4, questionURL: https://www.codechef.com/problems/LCH15JAB, Platform: Codechef
Name: Version Control System, Slug: VCS, Submissions: 825, Accuracy: 59.39, questionURL: https://www.codechef.com/problems/VCS, Platform: Codechef
Name: Small Factorial, Slug: FLOW018, Submissions: 862, Accuracy: 46.93, questionURL: https://www.codechef.com/problems/FLOW018, Platform: Codechef
Name: Second Largest, Slug: FLOW017, Submissions: 878, Accuracy: 47.6, questionURL: https://www.codechef.com/problems/FLOW017, Platform: Codechef
Name: Finding Square Roots, Slug: FSQRT, Submissions: 904, Accuracy: 58.89, questionURL: https://www.codechef.com/problems/FSQRT, Platform: Codechef
Name: Number Mirror, Slug: START01, Submissions: 1009, Accuracy: 64.55, questionURL: https://www.codechef.com/problems/START01, Platform: Codechef
Name: Good Joke!, Slug: RRJOKE, Submissions: 1054, Accuracy: 67.91, questionURL: https://www.codechef.com/problems/RRJOKE, Platform: Codechef
Name: Greedy puppy, Slug: GDOG, Submissions: 1059, Accuracy: 35.38, questionURL: https://www.codechef.com/problems/GDOG, Platform: Codechef
Name: First and Last Digit, Slug: FLOW004, Submissions: 1086, Accuracy: 58.12, questionURL: https://www.codechef.com/problems/FLOW004, Platform: Codechef
Name: Reverse The Number, Slug: FLOW007, Submissions: 1102, Accuracy: 39.58, questionURL: https://www.codechef.com/problems/FLOW007, Platform: Codechef
Name: Find Remainder, Slug: FLOW002, Submissions: 1119, Accuracy: 63.65, questionURL: https://www.codechef.com/problems/FLOW002, Platform: Codechef
Name: Sum of Digits, Slug: FLOW006, Submissions: 1267, Accuracy: 52.94, questionURL: https://www.codechef.com/problems/FLOW006, Platform: Codechef
Name: Fit Squares in Triangle, Slug: TRISQ, Submissions: 1275, Accuracy: 67.35, questionURL: https://www.codechef.com/problems/TRISQ, Platform: Codechef
Name: Add Two Numbers, Slug: FLOW001, Submissions: 1334, Accuracy: 48.94, questionURL: https://www.codechef.com/problems/FLOW001, Platform: Codechef
Name: Tanu and Head-bob, Slug: HEADBOB, Submissions: 1399, Accuracy: 55.46, questionURL: https://www.codechef.com/problems/HEADBOB, Platform: Codechef
Name: Lucky Four, Slug: LUCKFOUR, Submissions: 1551, Accuracy: 65.06, questionURL: https://www.codechef.com/problems/LUCKFOUR, Platform: Codechef
Name: The Smallest Pair, Slug: SMPAIR, Submissions: 1881, Accuracy: 30.19, questionURL: https://www.codechef.com/problems/SMPAIR, Platform: Codechef
Name: Three Way Communications, Slug: COMM3, Submissions: 3710, Accuracy: 51.77, questionURL: https://www.codechef.com/problems/COMM3, Platform: Codechef
Name: Chef and Remissness, Slug: REMISS, Submissions: 3882, Accuracy: 62.59, questionURL: https://www.codechef.com/problems/REMISS, Platform: Codechef
Name: Snape and Ladder, Slug: SNAPE, Submissions: 4106, Accuracy: 64.67, questionURL: https://www.codechef.com/problems/SNAPE, Platform: Codechef
Name: Cutting Recipes, Slug: RECIPE, Submissions: 5386, Accuracy: 48.63, questionURL: https://www.codechef.com/problems/RECIPE, Platform: Codechef
Name: Ciel and Receipt, Slug: CIELRCPT, Submissions: 6645, Accuracy: 61.76, questionURL: https://www.codechef.com/problems/CIELRCPT, Platform: Codechef
Name: Transform the Expression, Slug: ONP, Submissions: 7051, Accuracy: 46.03, questionURL: https://www.codechef.com/problems/ONP, Platform: Codechef
Name: Packaging Cupcakes, Slug: MUFFINS3, Submissions: 7581, Accuracy: 57.59, questionURL: https://www.codechef.com/problems/MUFFINS3, Platform: Codechef
Name: Ambiguous Permutations, Slug: PERMUT2, Submissions: 7714, Accuracy: 41.26, questionURL: https://www.codechef.com/problems/PERMUT2, Platform: Codechef
Name: Sums in a Triangle, Slug: SUMTRIAN, Submissions: 8602, Accuracy: 37.09, questionURL: https://www.codechef.com/problems/SUMTRIAN, Platform: Codechef
Name: The Lead Game, Slug: TLG, Submissions: 10321, Accuracy: 22.48, questionURL: https://www.codechef.com/problems/TLG, Platform: Codechef
Name: Turbo Sort, Slug: TSORT, Submissions: 12094, Accuracy: 22.99, questionURL: https://www.codechef.com/problems/TSORT, Platform: Codechef
Name: Small factorials, Slug: FCTRL2, Submissions: 16444, Accuracy: 23.04, questionURL: https://www.codechef.com/problems/FCTRL2, Platform: Codechef
Name: Factorial, Slug: FCTRL, Submissions: 23042, Accuracy: 35.18, questionURL: https://www.codechef.com/problems/FCTRL, Platform: Codechef
Name: Enormous Input Test, Slug: INTEST, Submissions: 28917, Accuracy: 36.68, questionURL: https://www.codechef.com/problems/INTEST, Platform: Codechef
Name: ATM, Slug: HS08TEST, Submissions: 39403, Accuracy: 22.44, questionURL: https://www.codechef.com/problems/HS08TEST, Platform: Codechef
Name: Life, the Universe, and Everything, Slug: TEST, Submissions: 56215, Accuracy: 32.51, questionURL: https://www.codechef.com/problems/TEST, Platform: Codechef
Name: Chef Under Pressure, Slug: CHEFPRES, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CHEFPRES, Platform: Codechef
Name: Lights Off, Slug: E2, Submissions: 5, Accuracy: 1.31, questionURL: https://www.codechef.com/problems/E2, Platform: Codechef
Name: Chef And Plants, Slug: CHPLNTS, Submissions: 8, Accuracy: 13.73, questionURL: https://www.codechef.com/problems/CHPLNTS, Platform: Codechef
Name: Cutting off Squares, Slug: CUTSQRS, Submissions: 12, Accuracy: 19.48, questionURL: https://www.codechef.com/problems/CUTSQRS, Platform: Codechef
Name: Chefs Bad Day, Slug: GRIDCHEF, Submissions: 12, Accuracy: 23.86, questionURL: https://www.codechef.com/problems/GRIDCHEF, Platform: Codechef
Name: Glass Measurement, Slug: GLASS, Submissions: 12, Accuracy: 22.35, questionURL: https://www.codechef.com/problems/GLASS, Platform: Codechef
Name: Squares Game, Slug: SQUAGAME, Submissions: 12, Accuracy: 21.88, questionURL: https://www.codechef.com/problems/SQUAGAME, Platform: Codechef
Name: Wireless Network, Slug: NETWORK, Submissions: 12, Accuracy: 29.27, questionURL: https://www.codechef.com/problems/NETWORK, Platform: Codechef
Name: The Baking Business, Slug: BAKE, Submissions: 12, Accuracy: 13.27, questionURL: https://www.codechef.com/problems/BAKE, Platform: Codechef
Name: Moving between Floors, Slug: FLOORSMV, Submissions: 12, Accuracy: 39.58, questionURL: https://www.codechef.com/problems/FLOORSMV, Platform: Codechef
Name: Ciel and Genjiko, Slug: CIELGAME, Submissions: 12, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/CIELGAME, Platform: Codechef
Name: Ciel and a new island, Slug: CIELLAND, Submissions: 12, Accuracy: 32.1, questionURL: https://www.codechef.com/problems/CIELLAND, Platform: Codechef
Name: Blade Master, Slug: BMASTER, Submissions: 12, Accuracy: 16.11, questionURL: https://www.codechef.com/problems/BMASTER, Platform: Codechef
Name: Festivals, Slug: SUBTREE, Submissions: 12, Accuracy: 34.46, questionURL: https://www.codechef.com/problems/SUBTREE, Platform: Codechef
Name: Chef and The Colored Grid, Slug: GRIDCOL, Submissions: 12, Accuracy: 6.33, questionURL: https://www.codechef.com/problems/GRIDCOL, Platform: Codechef
Name: Chef and Strange Graph, Slug: GERALD06, Submissions: 12, Accuracy: 20.69, questionURL: https://www.codechef.com/problems/GERALD06, Platform: Codechef
Name: Chef and the Orders, Slug: ORDERAAM, Submissions: 12, Accuracy: 13.39, questionURL: https://www.codechef.com/problems/ORDERAAM, Platform: Codechef
Name: Build the Tree, Slug: ANUBTT, Submissions: 12, Accuracy: 23.4, questionURL: https://www.codechef.com/problems/ANUBTT, Platform: Codechef
Name: Special Agents, Slug: AGENTS, Submissions: 12, Accuracy: 29.17, questionURL: https://www.codechef.com/problems/AGENTS, Platform: Codechef
Name: Anticommutative implication, Slug: ANCOIMP, Submissions: 12, Accuracy: 10.74, questionURL: https://www.codechef.com/problems/ANCOIMP, Platform: Codechef
Name: Relevant Phrases of Annihilation, Slug: PHRASES, Submissions: 13, Accuracy: 3.29, questionURL: https://www.codechef.com/problems/PHRASES, Platform: Codechef
Name: Menu, Slug: MENU, Submissions: 13, Accuracy: 15.38, questionURL: https://www.codechef.com/problems/MENU, Platform: Codechef
Name: Magic sequence, Slug: F5, Submissions: 13, Accuracy: 12.71, questionURL: https://www.codechef.com/problems/F5, Platform: Codechef
Name: Smart Frog, Slug: G2, Submissions: 13, Accuracy: 6.32, questionURL: https://www.codechef.com/problems/G2, Platform: Codechef
Name: K-important Strings, Slug: N3, Submissions: 13, Accuracy: 27.08, questionURL: https://www.codechef.com/problems/N3, Platform: Codechef
Name: Robot Game, Slug: TR2, Submissions: 13, Accuracy: 24.64, questionURL: https://www.codechef.com/problems/TR2, Platform: Codechef
Name: Summing Slopes, Slug: SUMSLOPE, Submissions: 13, Accuracy: 4.13, questionURL: https://www.codechef.com/problems/SUMSLOPE, Platform: Codechef
Name: Swarm of Polygons, Slug: SWARM, Submissions: 13, Accuracy: 5, questionURL: https://www.codechef.com/problems/SWARM, Platform: Codechef
Name: Happy Days, Slug: HAPPY, Submissions: 13, Accuracy: 6.17, questionURL: https://www.codechef.com/problems/HAPPY, Platform: Codechef
Name: Exit code, Slug: ECODE, Submissions: 13, Accuracy: 7.34, questionURL: https://www.codechef.com/problems/ECODE, Platform: Codechef
Name: Odd Binomial Coefficients, Slug: ODDBIN, Submissions: 13, Accuracy: 24.24, questionURL: https://www.codechef.com/problems/ODDBIN, Platform: Codechef
Name: Restaurant Expansion, Slug: RESTEXP, Submissions: 13, Accuracy: 23.26, questionURL: https://www.codechef.com/problems/RESTEXP, Platform: Codechef
Name: Seeding The Pattern, Slug: SEEDS, Submissions: 13, Accuracy: 29.79, questionURL: https://www.codechef.com/problems/SEEDS, Platform: Codechef
Name: Counting Terms, Slug: TERM, Submissions: 13, Accuracy: 24.29, questionURL: https://www.codechef.com/problems/TERM, Platform: Codechef
Name: Time of collisions, Slug: COLLTIME, Submissions: 13, Accuracy: 14.02, questionURL: https://www.codechef.com/problems/COLLTIME, Platform: Codechef
Name: Dance Floor Energy, Slug: ENERGY, Submissions: 13, Accuracy: 50, questionURL: https://www.codechef.com/problems/ENERGY, Platform: Codechef
Name: Restock, Slug: RESTOCK, Submissions: 13, Accuracy: 21.26, questionURL: https://www.codechef.com/problems/RESTOCK, Platform: Codechef
Name: Trial of Doom, Slug: YALOP, Submissions: 13, Accuracy: 50, questionURL: https://www.codechef.com/problems/YALOP, Platform: Codechef
Name: The Postal Service, Slug: POSTAL, Submissions: 13, Accuracy: 20.59, questionURL: https://www.codechef.com/problems/POSTAL, Platform: Codechef
Name: Permute Digits, Slug: PERMDIG, Submissions: 13, Accuracy: 16.05, questionURL: https://www.codechef.com/problems/PERMDIG, Platform: Codechef
Name: First non-Palindrome, Slug: NONPALIN, Submissions: 13, Accuracy: 14.29, questionURL: https://www.codechef.com/problems/NONPALIN, Platform: Codechef
Name: Buying Candies, Slug: BUYING, Submissions: 13, Accuracy: 11.28, questionURL: https://www.codechef.com/problems/BUYING, Platform: Codechef
Name: Gap Filler Game, Slug: GAPFILL, Submissions: 13, Accuracy: 26, questionURL: https://www.codechef.com/problems/GAPFILL, Platform: Codechef
Name: Little Elephant and Filling, Slug: LUCKFILL, Submissions: 13, Accuracy: 10.56, questionURL: https://www.codechef.com/problems/LUCKFILL, Platform: Codechef
Name: Little Elephant and CNSes, Slug: LUCKYCOM, Submissions: 13, Accuracy: 19.18, questionURL: https://www.codechef.com/problems/LUCKYCOM, Platform: Codechef
Name: Game Count, Slug: MAXGAME, Submissions: 13, Accuracy: 41.86, questionURL: https://www.codechef.com/problems/MAXGAME, Platform: Codechef
Name: Ciel Numbers III, Slug: CIELNUM3, Submissions: 13, Accuracy: 21.54, questionURL: https://www.codechef.com/problems/CIELNUM3, Platform: Codechef
Name: Peaceful Calculator, Slug: ZENCALC, Submissions: 13, Accuracy: 39.02, questionURL: https://www.codechef.com/problems/ZENCALC, Platform: Codechef
Name: A New Door, Slug: ANDOOR, Submissions: 13, Accuracy: 34.91, questionURL: https://www.codechef.com/problems/ANDOOR, Platform: Codechef
Name: Arigeom Beats, Slug: ARIGEOM, Submissions: 13, Accuracy: 10.71, questionURL: https://www.codechef.com/problems/ARIGEOM, Platform: Codechef
Name: Weapons, Slug: NI03, Submissions: 13, Accuracy: 39.39, questionURL: https://www.codechef.com/problems/NI03, Platform: Codechef
Name: Lucy and the Flowers, Slug: DECORATE, Submissions: 13, Accuracy: 24, questionURL: https://www.codechef.com/problems/DECORATE, Platform: Codechef
Name: Rook Placement, Slug: AMROOK, Submissions: 13, Accuracy: 28.33, questionURL: https://www.codechef.com/problems/AMROOK, Platform: Codechef
Name: Chef of The Ancient, Slug: COTA, Submissions: 13, Accuracy: 40.54, questionURL: https://www.codechef.com/problems/COTA, Platform: Codechef
Name: Devu and his three Hands, Slug: DEVHAND, Submissions: 13, Accuracy: 14.14, questionURL: https://www.codechef.com/problems/DEVHAND, Platform: Codechef
Name: How to Operate a Robot, Slug: VISITALL, Submissions: 13, Accuracy: 24.07, questionURL: https://www.codechef.com/problems/VISITALL, Platform: Codechef
Name: Spaghetti Monsters, Slug: B1, Submissions: 14, Accuracy: 11.57, questionURL: https://www.codechef.com/problems/B1, Platform: Codechef
Name: SudokuX, Slug: J1, Submissions: 14, Accuracy: 12.5, questionURL: https://www.codechef.com/problems/J1, Platform: Codechef
Name: Battleship V, Slug: B3, Submissions: 14, Accuracy: 8.29, questionURL: https://www.codechef.com/problems/B3, Platform: Codechef
Name: The powerful sum, Slug: C2, Submissions: 14, Accuracy: 3.93, questionURL: https://www.codechef.com/problems/C2, Platform: Codechef
Name: Prime words, Slug: C3, Submissions: 14, Accuracy: 15.69, questionURL: https://www.codechef.com/problems/C3, Platform: Codechef
Name: The battlefield, Slug: D3, Submissions: 14, Accuracy: 57.14, questionURL: https://www.codechef.com/problems/D3, Platform: Codechef
Name: Bytelandian Robots, Slug: F2, Submissions: 14, Accuracy: 32.61, questionURL: https://www.codechef.com/problems/F2, Platform: Codechef
Name: Curry Stained Napkin, Slug: F3, Submissions: 14, Accuracy: 14.89, questionURL: https://www.codechef.com/problems/F3, Platform: Codechef
Name: Maze of Digits, Slug: K3, Submissions: 14, Accuracy: 49.32, questionURL: https://www.codechef.com/problems/K3, Platform: Codechef
Name: The Perfect Chocolate Candy, Slug: CANDY, Submissions: 14, Accuracy: 10.63, questionURL: https://www.codechef.com/problems/CANDY, Platform: Codechef
Name: Two Chefs, Slug: TWOCHEFS, Submissions: 14, Accuracy: 18.75, questionURL: https://www.codechef.com/problems/TWOCHEFS, Platform: Codechef
Name: Choosing Cook Off Problems, Slug: COOKOFF, Submissions: 14, Accuracy: 17.65, questionURL: https://www.codechef.com/problems/COOKOFF, Platform: Codechef
Name: Dinner Party Socializing, Slug: SOCIAL, Submissions: 14, Accuracy: 27.78, questionURL: https://www.codechef.com/problems/SOCIAL, Platform: Codechef
Name: Newspaper Puzzle, Slug: PUZZLES, Submissions: 14, Accuracy: 34.15, questionURL: https://www.codechef.com/problems/PUZZLES, Platform: Codechef
Name: Integer Sequences, Slug: SEQUENCE, Submissions: 14, Accuracy: 28.3, questionURL: https://www.codechef.com/problems/SEQUENCE, Platform: Codechef
Name: Icing Crowns, Slug: CROWNS, Submissions: 14, Accuracy: 45.16, questionURL: https://www.codechef.com/problems/CROWNS, Platform: Codechef
Name: Block Drop, Slug: BLOCKDRO, Submissions: 14, Accuracy: 3.44, questionURL: https://www.codechef.com/problems/BLOCKDRO, Platform: Codechef
Name: Mean Mean Medians, Slug: MEANMEDI, Submissions: 14, Accuracy: 24.07, questionURL: https://www.codechef.com/problems/MEANMEDI, Platform: Codechef
Name: Lucky Array, Slug: LUCKY4, Submissions: 14, Accuracy: 24.14, questionURL: https://www.codechef.com/problems/LUCKY4, Platform: Codechef
Name: Ciel and Battle Arena, Slug: CIELBTL, Submissions: 14, Accuracy: 38.81, questionURL: https://www.codechef.com/problems/CIELBTL, Platform: Codechef
Name: Hotel Balifornia, Slug: HOB, Submissions: 14, Accuracy: 18.87, questionURL: https://www.codechef.com/problems/HOB, Platform: Codechef
Name: Chef and The String of Digits, Slug: STRDIG, Submissions: 14, Accuracy: 9.14, questionURL: https://www.codechef.com/problems/STRDIG, Platform: Codechef
Name: Chef and Substrings, Slug: GERALD3, Submissions: 14, Accuracy: 6.76, questionURL: https://www.codechef.com/problems/GERALD3, Platform: Codechef
Name: Distant Relatives, Slug: DIREL, Submissions: 14, Accuracy: 6.9, questionURL: https://www.codechef.com/problems/DIREL, Platform: Codechef
Name: Fun with AGp, Slug: FUNAGP, Submissions: 14, Accuracy: 15.79, questionURL: https://www.codechef.com/problems/FUNAGP, Platform: Codechef
Name: Paint the Tree, Slug: TREERGB, Submissions: 14, Accuracy: 48.57, questionURL: https://www.codechef.com/problems/TREERGB, Platform: Codechef
Name: The Cursed Room, Slug: MMATCH, Submissions: 15, Accuracy: 41.34, questionURL: https://www.codechef.com/problems/MMATCH, Platform: Codechef
Name: Super Factor Sum, Slug: FACTSUM, Submissions: 15, Accuracy: 4.2, questionURL: https://www.codechef.com/problems/FACTSUM, Platform: Codechef
Name: Place the mines!, Slug: AX, Submissions: 15, Accuracy: 23.6, questionURL: https://www.codechef.com/problems/AX, Platform: Codechef
Name: A Bowling Game, Slug: G1, Submissions: 15, Accuracy: 32.69, questionURL: https://www.codechef.com/problems/G1, Platform: Codechef
Name: Paragraph Formatting, Slug: H5, Submissions: 15, Accuracy: 14.08, questionURL: https://www.codechef.com/problems/H5, Platform: Codechef
Name: Closest Ranking, Slug: VOTING, Submissions: 15, Accuracy: 39.53, questionURL: https://www.codechef.com/problems/VOTING, Platform: Codechef
Name: Head office building, Slug: BUILDING, Submissions: 15, Accuracy: 17.2, questionURL: https://www.codechef.com/problems/BUILDING, Platform: Codechef
Name: Balanced Walks, Slug: BALANCED, Submissions: 15, Accuracy: 43.18, questionURL: https://www.codechef.com/problems/BALANCED, Platform: Codechef
Name: Graph on a Plane, Slug: GRAPLANE, Submissions: 15, Accuracy: 34.88, questionURL: https://www.codechef.com/problems/GRAPLANE, Platform: Codechef
Name: Idols and Fans, Slug: IDOLS, Submissions: 15, Accuracy: 28.95, questionURL: https://www.codechef.com/problems/IDOLS, Platform: Codechef
Name: The Grand Cook Off, Slug: COOKOFF2, Submissions: 16, Accuracy: 43.48, questionURL: https://www.codechef.com/problems/COOKOFF2, Platform: Codechef
Name: Remys last tour, Slug: FALLDOWN, Submissions: 16, Accuracy: 29.17, questionURL: https://www.codechef.com/problems/FALLDOWN, Platform: Codechef
Name: Yet another substring problem, Slug: GRIDCONN, Submissions: 16, Accuracy: 20, questionURL: https://www.codechef.com/problems/GRIDCONN, Platform: Codechef
Name: Maximum Matching, Slug: MAXMATCH, Submissions: 16, Accuracy: 78.38, questionURL: https://www.codechef.com/problems/MAXMATCH, Platform: Codechef
Name: Chef and Path, Slug: STETSKLX, Submissions: 16, Accuracy: 5.21, questionURL: https://www.codechef.com/problems/STETSKLX, Platform: Codechef
Name: Bombing, Slug: BOMBING, Submissions: 17, Accuracy: 11.21, questionURL: https://www.codechef.com/problems/BOMBING, Platform: Codechef
Name: Longest Arithmetic Progressions, Slug: ARITHPR, Submissions: 17, Accuracy: 20.41, questionURL: https://www.codechef.com/problems/ARITHPR, Platform: Codechef
Name: PDS Number, Slug: PDSNUM, Submissions: 17, Accuracy: 17.95, questionURL: https://www.codechef.com/problems/PDSNUM, Platform: Codechef
Name: Fly-overs, Slug: FLY, Submissions: 17, Accuracy: 24.29, questionURL: https://www.codechef.com/problems/FLY, Platform: Codechef
Name: Rebuilding Byteland, Slug: UNFRIEND, Submissions: 17, Accuracy: 42.86, questionURL: https://www.codechef.com/problems/UNFRIEND, Platform: Codechef
Name: Transfiguring Trees, Slug: TRANSFIG, Submissions: 17, Accuracy: 21.59, questionURL: https://www.codechef.com/problems/TRANSFIG, Platform: Codechef
Name: Sereja and Bubble Sort, Slug: SEABUB, Submissions: 17, Accuracy: 22.22, questionURL: https://www.codechef.com/problems/SEABUB, Platform: Codechef
Name: Minion Circle, Slug: CIRCLE, Submissions: 17, Accuracy: 15.67, questionURL: https://www.codechef.com/problems/CIRCLE, Platform: Codechef
Name: Fossil in the Ice, Slug: TFOSS, Submissions: 18, Accuracy: 9, questionURL: https://www.codechef.com/problems/TFOSS, Platform: Codechef
Name: Quadratic Equations, Slug: E4, Submissions: 18, Accuracy: 14.63, questionURL: https://www.codechef.com/problems/E4, Platform: Codechef
Name: Palindrome Palindrome, Slug: PALIPALI, Submissions: 18, Accuracy: 14.29, questionURL: https://www.codechef.com/problems/PALIPALI, Platform: Codechef
Name: Careful Calculation, Slug: CAREFUL, Submissions: 18, Accuracy: 38.46, questionURL: https://www.codechef.com/problems/CAREFUL, Platform: Codechef
Name: Deja Vu, Slug: WSCAGAIN, Submissions: 18, Accuracy: 28.21, questionURL: https://www.codechef.com/problems/WSCAGAIN, Platform: Codechef
Name: Polynomial Partition Function, Slug: PARPOLY, Submissions: 19, Accuracy: 25.71, questionURL: https://www.codechef.com/problems/PARPOLY, Platform: Codechef
Name: Target Practice, Slug: TARPRACT, Submissions: 19, Accuracy: 16.81, questionURL: https://www.codechef.com/problems/TARPRACT, Platform: Codechef
Name: Tracy and Charlie, Slug: TANDC, Submissions: 19, Accuracy: 21.37, questionURL: https://www.codechef.com/problems/TANDC, Platform: Codechef
Name: Greedy Trip, Slug: GRTRIP, Submissions: 20, Accuracy: 18.25, questionURL: https://www.codechef.com/problems/GRTRIP, Platform: Codechef
Name: Entangled Strings, Slug: TANGLED, Submissions: 20, Accuracy: 5.91, questionURL: https://www.codechef.com/problems/TANGLED, Platform: Codechef
Name: Devus and their voting system, Slug: DEVVOTE, Submissions: 20, Accuracy: 34.33, questionURL: https://www.codechef.com/problems/DEVVOTE, Platform: Codechef
Name: A Coin Game, Slug: G3, Submissions: 21, Accuracy: 21.82, questionURL: https://www.codechef.com/problems/G3, Platform: Codechef
Name: SUM12, Slug: SNCK05, Submissions: 21, Accuracy: 18.92, questionURL: https://www.codechef.com/problems/SNCK05, Platform: Codechef
Name: Soccer League, Slug: M3, Submissions: 21, Accuracy: 14.58, questionURL: https://www.codechef.com/problems/M3, Platform: Codechef
Name: Gifts at Olympics, Slug: OLYMPIC, Submissions: 21, Accuracy: 9.06, questionURL: https://www.codechef.com/problems/OLYMPIC, Platform: Codechef
Name: Sereja and Two Arrays, Slug: LFEB14A, Submissions: 21, Accuracy: 17.74, questionURL: https://www.codechef.com/problems/LFEB14A, Platform: Codechef
Name: Another Fibonacci, Slug: MOREFB, Submissions: 21, Accuracy: 12.89, questionURL: https://www.codechef.com/problems/MOREFB, Platform: Codechef
Name: Grouping Chefs, Slug: GROUPING, Submissions: 22, Accuracy: 30.09, questionURL: https://www.codechef.com/problems/GROUPING, Platform: Codechef
Name: Crease Painting, Slug: PAINTING, Submissions: 22, Accuracy: 28.87, questionURL: https://www.codechef.com/problems/PAINTING, Platform: Codechef
Name: Tasty Dishes, Slug: TASTYD, Submissions: 22, Accuracy: 4.99, questionURL: https://www.codechef.com/problems/TASTYD, Platform: Codechef
Name: Combinatorial Numbers, Slug: CNR, Submissions: 22, Accuracy: 12.44, questionURL: https://www.codechef.com/problems/CNR, Platform: Codechef
Name: Lucy and Palindromes, Slug: PALINDR, Submissions: 22, Accuracy: 9.73, questionURL: https://www.codechef.com/problems/PALINDR, Platform: Codechef
Name: Best Sums, Slug: BESTSUM, Submissions: 23, Accuracy: 2.83, questionURL: https://www.codechef.com/problems/BESTSUM, Platform: Codechef
Name: Machine Gun, Slug: MACGUN, Submissions: 23, Accuracy: 13.98, questionURL: https://www.codechef.com/problems/MACGUN, Platform: Codechef
Name: End Of The World 2, Slug: CHEFHCK2, Submissions: 23, Accuracy: 25.47, questionURL: https://www.codechef.com/problems/CHEFHCK2, Platform: Codechef
Name: A Game With a Sheet of Paper, Slug: SHGAME, Submissions: 23, Accuracy: 22.86, questionURL: https://www.codechef.com/problems/SHGAME, Platform: Codechef
